chain,dex,factory
ethereum,uniswapv2,0x5C69bEe701ef814a2B6a3EDD4B1652CB9cc5aA6f
ethereum,uniswapv3,0x1F98431c8aD98523631AE4a59f267346ea31F984
polygon,quickswap,0x5757371414417b8C6CAad45bAeF941aBc7d3Ab32
optimism,uniswapv3,0x1F98431c8aD98523631AE4a59f267346ea31F984
arbitrum,uniswapv3,0x1F98431c8aD98523631AE4a59f267346ea31F984
